R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
stats,optim,Rosenbrock,10,"(3.57051091268659, -1.408427413553, 1.326811441686, -4.80297875823453, 0.545695356559008, 0.581396596971899, 3.13386182999238, 2.97937632072717, -2.65399320516735, 2.93065158650279)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,8.03952621902617e-08,"(0.999997936407395, 0.999996733523675, 0.999994999299412, 0.999991470710467, 0.999984115253209, 0.999969394032944, 0.999938772594458, 0.999877654822969, 0.999756052376221, 0.999511801194605)",213,213,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.0692005157470703,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,50.3615446207384,"(-0.295035154585401, 0.272703910024939, 0.0699184670161584, -0.0823114449491543, -0.227518370492335, -0.27435037922445, 0.251905164504598, -0.326899752647497, 0.205600549159119, -0.0185906816921432)",40,-,-,-,0.0991673469543457,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,109.212459443758,"(-1.13382510013679, 0.95343356079695, 0.561099229350202, -0.0745243090204895, 0.466739547513337, 0.397547198150832, 0.439136109944771, -0.245556194471115, 0.165594247917384, 0.328686465269327)",40,82,-,-,0.0824918746948242,secs,0.1
pso,psoptim,Rosenbrock,10,"(3.57051091268659, -1.408427413553, 1.326811441686, -4.80297875823453, 0.545695356559008, 0.581396596971899, 3.13386182999238, 2.97937632072717, -2.65399320516735, 2.93065158650279)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,7.10703179662737,"(0.624086491791106, 0.405694302749045, 0.172918875444568, 0.0355886587393533, 0.00650547455779402, 0.015318534042351, 0.0112195398137533, 0.0181747412225234, 0.00531429493570128, -0.00315286832220132)",140,2240,2,Maximal number of iterations reached,0.0987286567687988,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(3.57051091268659, -1.408427413553, 1.326811441686, -4.80297875823453, 0.545695356559008, 0.581396596971899, 3.13386182999238, 2.97937632072717, -2.65399320516735, 2.93065158650279)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,9.84084881108088,"(0.438135576391472, 0.175201741289637, 0.16619415481227, 0.0261160338142027, 0.0203605742049382, 0.0581667959912701, 0.0276508747403066, -0.014872578936855, -0.0137524347995637, -0.0107133435905214)",47,-,-,-,0.0745248794555664,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(3.57051091268659, -1.408427413553, 1.326811441686, -4.80297875823453, 0.545695356559008, 0.581396596971899, 3.13386182999238, 2.97937632072717, -2.65399320516735, 2.93065158650279)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,62.4938113389225,"(0.50297847509822, 0.248045865685824, 0.0369339670507345, -0.454335450832625, 0.656151159863058, 0.770656333146968, 0.794303391827274, 0.724273249671696, 0.589860677912347, 0.397403689589148)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.108059644699097,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(3.57051091268659, -1.408427413553, 1.326811441686, -4.80297875823453, 0.545695356559008, 0.581396596971899, 3.13386182999238, 2.97937632072717, -2.65399320516735, 2.93065158650279)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,153.925331311561,"(0.22830741915687, 0.0560451965894228, -0.00551905398836662, -1.17024045054038, 1.08903335614166, 1.08123291485195, 1.11252455850078, 1.2206218620679, 1.51878397817277, 2.31957811361929)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0987410545349121,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(3.57051091268659, -1.408427413553, 1.326811441686, -4.80297875823453, 0.545695356559008, 0.581396596971899, 3.13386182999238, 2.97937632072717, -2.65399320516735, 2.93065158650279)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,0.000400526465431474,"(1.00023740517108, 0.999689868005544, 0.999672719746314, 0.999498751032385, 0.998941019020464, 0.997892526346592, 0.99626816040037, 0.992913162543753, 0.986183867552641, 0.973017003219086)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0891079902648926,secs,0.1
stats,optim,Rosenbrock,10,"(-1.95702538825572, 1.24161305604503, -2.7464833855629, 1.20432378957048, -2.36314581939951, -1.30199497798458, 1.06724217766896, -0.7513253740035, 0.546077522449195, -3.83552306098863)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,9.82905679176466e-08,"(0.999997882378351, 0.999996686598549, 0.999994454338531, 0.999990222287363, 0.999981777480666, 0.999964985660761, 0.999931756664442, 0.999864902071746, 0.999731330289541, 0.999462951163005)",188,188,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.0584352016448975,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,158.293558835102,"(0.224797855742201, 0.035782703277409, 0.555993964378516, -0.0527736300816132, 0.206601379138701, -0.470315806600676, 0.501171698282492, 0.328389346865035, 0.628003756554531, 1.04227066293366)",40,-,-,-,0.122702836990356,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,78.1534734130723,"(0.664789442364127, 0.444932389653325, 0.523619120279699, -0.0862081938063868, 0.194175056411783, 0.0826206773644385, 0.0519007272878299, -0.026855596806854, -0.506217289743059, 0.672685387235135)",40,82,-,-,0.0733063220977783,secs,0.1
pso,psoptim,Rosenbrock,10,"(-1.95702538825572, 1.24161305604503, -2.7464833855629, 1.20432378957048, -2.36314581939951, -1.30199497798458, 1.06724217766896, -0.7513253740035, 0.546077522449195, -3.83552306098863)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,7.43548573283108,"(0.574811537308051, 0.320273657865096, 0.103260309391832, 0.0245562469227251, 0.0170114312571621, 0.0242593806127219, 0.0290411551659819, 0.0130409512490704, 0.0146819454030831, -0.00082960710927791)",140,2240,2,Maximal number of iterations reached,0.103652715682983,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(-1.95702538825572, 1.24161305604503, -2.7464833855629, 1.20432378957048, -2.36314581939951, -1.30199497798458, 1.06724217766896, -0.7513253740035, 0.546077522449195, -3.83552306098863)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,10.1083416974704,"(0.374300030377671, 0.161759158987652, 0.0285242198821448, 0.0806103518115479, -0.0590190792635577, 0.0742325216609125, 0.00673061904491487, -0.00669489556909497, -0.0504845664505397, -0.0493185763257734)",47,-,-,-,0.0840256214141846,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(-1.95702538825572, 1.24161305604503, -2.7464833855629, 1.20432378957048, -2.36314581939951, -1.30199497798458, 1.06724217766896, -0.7513253740035, 0.546077522449195, -3.83552306098863)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,4.7022970740099,"(0.915404721418692, 0.84296393075453, 0.712120979338733, 0.513153244748453, 0.270252931775574, 0.0833439318700667, 0.0184733059519402, 0.0105796266102265, 0.0098586934791629, 6.13395538746222e-06)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0668637752532959,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(-1.95702538825572, 1.24161305604503, -2.7464833855629, 1.20432378957048, -2.36314581939951, -1.30199497798458, 1.06724217766896, -0.7513253740035, 0.546077522449195, -3.83552306098863)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,7.38933485745866,"(0.560687232503659, 0.315598219697824, 0.100818624043223, 0.0196655120965333, 0.0104752858854097, 0.00922545229030867, 0.0102010796128067, 0.00977868641880091, 0.00990842855356384, 0.00010384050078555)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0732197761535645,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(-1.95702538825572, 1.24161305604503, -2.7464833855629, 1.20432378957048, -2.36314581939951, -1.30199497798458, 1.06724217766896, -0.7513253740035, 0.546077522449195, -3.83552306098863)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,1.03828005359179e-21,"(0.999999999999896, 0.999999999999906, 0.99999999999964, 0.999999999999167, 0.999999999998263, 0.999999999996546, 0.999999999993063, 0.999999999986094, 0.999999999972168, 0.999999999944304)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0831983089447021,secs,0.1
stats,optim,Rosenbrock,10,"(1.84265338117257, -4.0168164530769, -2.77016404084861, -1.44885516958311, -3.9254856435582, 2.39358812570572, -3.85792024666443, 2.95775668462738, 3.0637557245791, -4.99833614565432)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,1.06490481168798e-07,"(0.999997743930322, 0.999996346353301, 0.999993996466503, 0.999989584794144, 0.999980978959593, 0.999963692017313, 0.999929040141913, 0.999859635718442, 0.999720495480349, 0.999441242294839)",155,155,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.049168586730957,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,68.6805501528759,"(-0.139496682156761, -0.068332873594735, 0.39994076805968, 0.207139747094306, -0.176560269787501, 0.0311342942234735, 0.357445636097773, 0.154934487522873, -0.478846860757141, 0.195556906315739)",40,-,-,-,0.0967776775360107,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,84.1440207535612,"(0.606701507388843, 0.795481626990691, 0.907961254441837, 0.67379298561689, 0.0742569287632096, 0.0723800424966578, -0.409039152248794, 0.412661414075196, 0.179060310591012, 0.391882345175594)",40,82,-,-,0.103450059890747,secs,0.1
pso,psoptim,Rosenbrock,10,"(1.84265338117257, -4.0168164530769, -2.77016404084861, -1.44885516958311, -3.9254856435582, 2.39358812570572, -3.85792024666443, 2.95775668462738, 3.0637557245791, -4.99833614565432)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,12.7366386554231,"(0.618140446250331, 0.362712493782246, 0.103593248049113, -0.0345295019799279, 3.17380867149858e-05, -0.105467057569149, 0.143151981472352, 0.0541977149506601, 0.159894801690789, 0.0224850662678766)",140,2240,2,Maximal number of iterations reached,0.112413883209229,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(1.84265338117257, -4.0168164530769, -2.77016404084861, -1.44885516958311, -3.9254856435582, 2.39358812570572, -3.85792024666443, 2.95775668462738, 3.0637557245791, -4.99833614565432)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,10.5165538652953,"(0.265051564399969, 0.0695717609022413, 0.0474884068341389, 0.00398228619391143, 0.0205400622666765, 0.010689932016811, 0.0100502154408183, 0.102022778417368, 0.120642342897644, 0.0609168351343454)",47,-,-,-,0.0787928104400635,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(1.84265338117257, -4.0168164530769, -2.77016404084861, -1.44885516958311, -3.9254856435582, 2.39358812570572, -3.85792024666443, 2.95775668462738, 3.0637557245791, -4.99833614565432)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,8.66131026871917,"(0.573354643186883, 0.337292814818831, 0.116575323907017, 0.0238503055167691, 0.0105737578163925, 0.0102500384255875, 0.0102385775715261, 0.0102286732283894, 0.0130392393084999, 0.11587153039701)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0750226974487305,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(1.84265338117257, -4.0168164530769, -2.77016404084861, -1.44885516958311, -3.9254856435582, 2.39358812570572, -3.85792024666443, 2.95775668462738, 3.0637557245791, -4.99833614565432)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,2502.99843463828,"(0.553025510230443, 0.303579435206503, 0.100770550333355, 0.0210569742819234, 0.0110618055215257, 0.0106610541142327, 0.0100385235829507, 0.01007030456702, 0.00149969100250531, -4.99556653797261)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0729532241821289,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(1.84265338117257, -4.0168164530769, -2.77016404084861, -1.44885516958311, -3.9254856435582, 2.39358812570572, -3.85792024666443, 2.95775668462738, 3.0637557245791, -4.99833614565432)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,2438.2459308086,"(0.988657748808998, 0.981353445145036, 0.951766650232073, 0.90952101083253, 0.843937483157686, 0.711220237377667, 0.511158551204726, 0.237438098151484, 0.00553905800513247, -4.93550981635292)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0808882713317871,secs,0.1
stats,optim,Rosenbrock,10,"(-0.0589473056606948, 1.69289697660133, 1.74888004316017, 4.89658272592351, -1.80439678952098, -3.32700766855851, -3.80236846394837, -4.4865487026982, 3.33228538976982, -1.42368332250044)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,1.1349568415783e-07,"(0.999997912944757, 0.99999696038852, 0.99999455575103, 0.999990339163842, 0.999981374148315, 0.999963245451896, 0.999927287780579, 0.999854501843903, 0.999708892000729, 0.999417721910958)",1382,1382,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.384597063064575,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,85.6461103808786,"(-0.312650844384432, -0.262211254553501, -0.0262482613622308, 0.00285806167690918, -0.370309717445996, 0.180506635353832, 0.291458383764394, -0.438491991658192, -0.12139408279483, 0.163156522378539)",40,-,-,-,0.108345031738281,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,29.5330063914822,"(0.802099122967534, 0.807679831679762, 0.690475785022378, 0.179779502482466, -0.177632443899134, -0.0679765779405199, -0.14035400780484, 0.163928320631385, 0.172605105451273, -0.00299941821172856)",40,82,-,-,0.0694775581359863,secs,0.1
pso,psoptim,Rosenbrock,10,"(-0.0589473056606948, 1.69289697660133, 1.74888004316017, 4.89658272592351, -1.80439678952098, -3.32700766855851, -3.80236846394837, -4.4865487026982, 3.33228538976982, -1.42368332250044)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,7.52581241971728,"(0.532843161744891, 0.279000625682047, 0.0808096668057662, 0.0193371417856311, 0.0122058506279445, 0.00471938125400347, 0.01861333191216, 0.012148057568211, 0.0116699637197606, 0.00398057625803262)",140,2240,2,Maximal number of iterations reached,0.105628728866577,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(-0.0589473056606948, 1.69289697660133, 1.74888004316017, 4.89658272592351, -1.80439678952098, -3.32700766855851, -3.80236846394837, -4.4865487026982, 3.33228538976982, -1.42368332250044)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,8.41601917067225,"(0.522377325851951, 0.257855172882182, 0.119349326480504, 0.0763785352032554, -0.0431060214050247, 0.0135227384853003, 0.0183747998734028, 0.0247752903901264, 0.0094692468299261, 0.00991744509931972)",47,-,-,-,0.104898452758789,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(-0.0589473056606948, 1.69289697660133, 1.74888004316017, 4.89658272592351, -1.80439678952098, -3.32700766855851, -3.80236846394837, -4.4865487026982, 3.33228538976982, -1.42368332250044)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,1.99865376352436,"(0.988362963888913, 0.976811972426688, 0.954038712817495, 0.909736049605852, 0.823205303026313, 0.674119733409223, 0.449498723596927, 0.210470960208086, 0.0455706085694787, 0.00206816614685727)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0701956748962402,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(-0.0589473056606948, 1.69289697660133, 1.74888004316017, 4.89658272592351, -1.80439678952098, -3.32700766855851, -3.80236846394837, -4.4865487026982, 3.33228538976982, -1.42368332250044)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,2654.71544313042,"(-1.15683706206544, 1.26650714830111, 1.59482804703523, 2.50863826970501, 1.59033900420532, 0.992462231733642, 0.302123813080109, -1.04532011795822, 1.51310111954566, 2.31056102445723)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0882134437561035,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(-0.0589473056606948, 1.69289697660133, 1.74888004316017, 4.89658272592351, -1.80439678952098, -3.32700766855851, -3.80236846394837, -4.4865487026982, 3.33228538976982, -1.42368332250044)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,1.56259034894424e-25,"(1, 0.999999999999996, 0.999999999999992, 0.999999999999985, 0.999999999999976, 0.999999999999958, 0.999999999999918, 0.999999999999835, 0.999999999999671, 0.99999999999934)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0918822288513184,secs,0.1
stats,optim,Rosenbrock,10,"(-3.69520571548492, 2.32131086057052, 3.19870112231001, 1.92085758084431, -1.70278476551175, -4.45652751252055, -2.95526542467996, 1.36344490805641, 3.95292653702199, -0.272144211921841)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,1.19166387266169e-07,"(0.999997563391348, 0.999996110669795, 0.999993683116978, 0.999989068273528, 0.999979929882817, 0.999961657925088, 0.999925015902404, 0.999851511797971, 0.999704041002871, 0.999408184706217)",229,229,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.0618660449981689,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,37.6820227495016,"(-0.356580173769671, 0.264960918162546, -0.0352936984420264, 0.173259317743194, -0.148898535290966, -0.219329779330184, 0.0918138544057702, -0.101011969220616, 0.0317019679685584, 0.337535508863637)",40,-,-,-,0.0922551155090332,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,148.113088319996,"(0.427810081409599, 0.135176704323098, -0.130672039586517, -0.0322250191238523, -0.407072248068427, 0.988994748472422, 0.856470808122779, 0.126884955877815, 0.343949259258807, -0.112850492874533)",40,82,-,-,0.0706095695495605,secs,0.1
pso,psoptim,Rosenbrock,10,"(-3.69520571548492, 2.32131086057052, 3.19870112231001, 1.92085758084431, -1.70278476551175, -4.45652751252055, -2.95526542467996, 1.36344490805641, 3.95292653702199, -0.272144211921841)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,7.25306875050627,"(0.628732789303395, 0.398148798089241, 0.14051736568156, 0.0197436693469816, 0.0150594223987286, 0.00697050578362778, 0.026295504682229, 0.0225516475820772, 0.0216677120588433, 0.0130368834561928)",140,2240,2,Maximal number of iterations reached,0.133225917816162,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(-3.69520571548492, 2.32131086057052, 3.19870112231001, 1.92085758084431, -1.70278476551175, -4.45652751252055, -2.95526542467996, 1.36344490805641, 3.95292653702199, -0.272144211921841)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,9.24825944835745,"(0.544026480829455, 0.263157894736842, 0.0899126480888753, 0.107301151626369, 0.0506918235378568, 0.000185381949965591, 0.0228200858135296, 0.046412301439718, 0.0195484160226578, -0.0747323761645121)",47,-,-,-,0.09773850440979,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(-3.69520571548492, 2.32131086057052, 3.19870112231001, 1.92085758084431, -1.70278476551175, -4.45652751252055, -2.95526542467996, 1.36344490805641, 3.95292653702199, -0.272144211921841)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,101.310313848851,"(-0.853310974265065, 0.733380649452759, 0.541511833277457, 0.271802007550479, 0.0357711909719565, -0.766956848867381, 1.10018812461268, 1.44320947067909, 2.1607912186377, 4.67714187174835)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0682680606842041,secs,0.1
nloptr,cobyla,Rosenbrock,10,"(-3.69520571548492, 2.32131086057052, 3.19870112231001, 1.92085758084431, -1.70278476551175, -4.45652751252055, -2.95526542467996, 1.36344490805641, 3.95292653702199, -0.272144211921841)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,36.4387303500888,"(-0.795710578033072, 0.652349288927618, 0.428944461452203, 0.183865028015003, 0.0139812973622452, -0.425621179943003, 0.339470484726396, 0.257917276498527, 0.283797985799988, 0.115791614265391)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.073976993560791,secs,0.1
nloptr,bobyqa,Rosenbrock,10,"(-3.69520571548492, 2.32131086057052, 3.19870112231001, 1.92085758084431, -1.70278476551175, -4.45652751252055, -2.95526542467996, 1.36344490805641, 3.95292653702199, -0.272144211921841)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,3.98657911234716,"(-0.993263372829288, 0.996606038070547, 0.998240609405986, 0.998988430027405, 0.999226146863213, 0.999073635205661, 0.998454149471072, 0.997056195275525, 0.994179262469255, 0.988392405129957)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0821459293365479,secs,0.1
stats,optim,Rosenbrock,10,"(1.20767936343327, -2.36567401792854, -1.27511070109904, 4.44508131360635, 3.421353593003, 2.26483377162367, 2.49867849051952, 2.55635760724545, -4.99079713597894, -0.811475391965359)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",10000,-,1.20952246173317e-07,"(0.999997548374491, 0.999996085349842, 0.99999364543611, 0.999988995895702, 0.999979788612343, 0.999961374917071, 0.999924456610074, 0.999850394715773, 0.999701801839893, 0.999403695547193)",158,158,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.0544993877410889,secs,0.1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,103.68394499755,"(0.770577615964904, 0.523876933076939, 0.448527530679231, 0.368238097678578, -0.119585990428581, -0.093627472160002, -0.721076208640302, 0.584303225074705, 0.666728975961302, 0.877593825755084)",40,-,-,-,0.100579738616943,secs,0.1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",40,-,116.134839721141,"(0.394169549170072, 0.294901789955372, -0.107022677605079, -0.193952932472518, 0.34280198411122, 0.401723007764667, -0.135033253114671, -0.559266356836617, 0.930102818629295, 0.791675756676066)",40,82,-,-,0.066570520401001,secs,0.1
pso,psoptim,Rosenbrock,10,"(1.20767936343327, -2.36567401792854, -1.27511070109904, 4.44508131360635, 3.421353593003, 2.26483377162367, 2.49867849051952, 2.55635760724545, -4.99079713597894, -0.811475391965359)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",140,-,7.64887082719993,"(0.500548025455999, 0.254989118181927, 0.0792653881314765, 0.00710304463104559, 0.00758954692058284, 0.000733338015983478, -0.000119759635784464, 0.0185930422010443, 0.0211019394083225, 0.0007726736828089)",140,2240,2,Maximal number of iterations reached,0.124016523361206,secs,0.1
ABCoptim,abc_optim,Rosenbrock,10,"(1.20767936343327, -2.36567401792854, -1.27511070109904, 4.44508131360635, 3.421353593003, 2.26483377162367, 2.49867849051952, 2.55635760724545, -4.99079713597894, -0.811475391965359)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",47,-,9.69073183993786,"(0.365320697065989, 0.120819014198849, 0.0412504025827957, 0.0526023287907496, -0.0782066777503344, -0.0132522202945772, 0.0140843813674532, 0.014793650939547, 0.0755656313781032, -0.0196054296196965)",47,-,-,-,0.10069727897644,secs,0.1
nloptr,sbplx,Rosenbrock,10,"(1.20767936343327, -2.36567401792854, -1.27511070109904, 4.44508131360635, 3.421353593003, 2.26483377162367, 2.49867849051952, 2.55635760724545, -4.99079713597894, -0.811475391965359)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,2000,359.792661894182,"(0.745782865968834, 0.554715330132035, 0.321190448584776, 0.113515063382919, 0.0231555087881429, 0.0106908555021182, 0.0102505232647109, -0.0392326949932726, -1.85824620505165, 3.46914657853816)",2000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0724921226501465,secs,0.1
