R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
nloptr,cobyla,Rosenbrock,3,"(0.186694450676441, -4.84470926690847, -0.165422968566418)","(-5, -5, -5)","(5, 5, 5)",-,7500,1.18197780362096,"(0.363151051195957, 0.123175350588429, 0.0153946419433711)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0890867710113525,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(0.186694450676441, -4.84470926690847, -0.165422968566418)","(-5, -5, -5)","(5, 5, 5)",-,10000000,9.86076131526265e-31,"(1, 1, 1)",905,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.0114340782165527,secs,0.1
stats,optim,Rosenbrock,3,"(-2.10566126042977, -0.702770145144314, 0.295499071944505)","(-5, -5, -5)","(5, 5, 5)",200000,-,7.0653892984887e-08,"(0.999881002385651, 0.999762364046531, 0.999524457394828)",68,68,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.00397992134094238,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,1.44184677153898,"(0.253947822682581, 0.0652717485541683, -0.00645165952153525)",50,-,-,-,0.0881712436676025,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,4.66652394567739e-08,"(0.999975163200391, 0.999971565290303, 0.999944286454475)",204,410,-,-,0.108717679977417,secs,0.1
pso,psoptim,Rosenbrock,3,"(-2.10566126042977, -0.702770145144314, 0.295499071944505)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0206537921322341,"(0.951796802115078, 0.913094575727737, 0.826240937140896)",250,3250,2,Maximal number of iterations reached,0.122647047042847,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-2.10566126042977, -0.702770145144314, 0.295499071944505)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0330222176244886,"(1.04173959252306, 1.08156408430671, 1.1850418461553)",62,-,-,-,0.0726687908172607,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-2.10566126042977, -0.702770145144314, 0.295499071944505)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.079016849195005,"(0.867395020818051, 0.752720431206923, 0.564933990266872)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.053447961807251,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(-2.10566126042977, -0.702770145144314, 0.295499071944505)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.00156092271916611,"(0.982250649417738, 0.964752492607189, 0.930571620216427)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0869357585906982,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(-2.10566126042977, -0.702770145144314, 0.295499071944505)","(-5, -5, -5)","(5, 5, 5)",-,10000000,2.46519032881566e-31,"(1, 1, 0.999999999999999)",502,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00697660446166992,secs,0.1
stats,optim,Rosenbrock,3,"(-0.996785582974553, 0.233703225385398, -1.71291208360344)","(-5, -5, -5)","(5, 5, 5)",200000,-,6.85925034163584e-08,"(0.999882716016572, 0.999765864503402, 0.999531792588903)",92,92,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.00564455986022949,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.827371226908405,"(0.495182799902749, 0.244101937659573, 0.0627905090089235)",50,-,-,-,0.0972506999969482,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,1.06811040085816e-07,"(1.00002417666425, 1.00001798529285, 1.00002427571817)",204,410,-,-,0.094459056854248,secs,0.1
pso,psoptim,Rosenbrock,3,"(-0.996785582974553, 0.233703225385398, -1.71291208360344)","(-5, -5, -5)","(5, 5, 5)",250,-,0.032544592314799,"(0.921506413671386, 0.844980993341277, 0.716430638819567)",250,3250,2,Maximal number of iterations reached,0.107366800308228,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-0.996785582974553, 0.233703225385398, -1.71291208360344)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0335064676016175,"(0.924827322456962, 0.854918200908449, 0.739126369077819)",62,-,-,-,0.0707845687866211,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-0.996785582974553, 0.233703225385398, -1.71291208360344)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.00305355519646812,"(0.975056896517231, 0.950930429865556, 0.903823801714631)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0620296001434326,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(-0.996785582974553, 0.233703225385398, -1.71291208360344)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.00155520332799757,"(0.982293345140832, 0.964824662269357, 0.930691629384708)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0768945217132568,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(-0.996785582974553, 0.233703225385398, -1.71291208360344)","(-5, -5, -5)","(5, 5, 5)",-,10000000,0,"(1, 1, 1)",392,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00633907318115234,secs,0.1
stats,optim,Rosenbrock,3,"(0.739683483261615, -4.12835955619812, -3.15063099842519)","(-5, -5, -5)","(5, 5, 5)",200000,-,7.19720657684742e-08,"(0.99987987088171, 0.999760156170754, 0.999520368549358)",68,68,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.0127580165863037,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.392371020062294,"(0.71381979117732, 0.487944415749181, 0.234040431600646)",50,-,-,-,0.0881514549255371,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,7.06380652740498e-10,"(0.999998941174469, 1.00000012946764, 0.999998843700207)",204,410,-,-,0.102753400802612,secs,0.1
pso,psoptim,Rosenbrock,3,"(0.739683483261615, -4.12835955619812, -3.15063099842519)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0661573222764303,"(0.881286276095395, 0.776241127104005, 0.60699813133607)",250,3250,2,Maximal number of iterations reached,0.0936965942382812,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(0.739683483261615, -4.12835955619812, -3.15063099842519)","(-5, -5, -5)","(5, 5, 5)",62,-,0.119245692903189,"(0.860624934450518, 0.761212035719848, 0.581943262328507)",62,-,-,-,0.0886077880859375,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(0.739683483261615, -4.12835955619812, -3.15063099842519)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.0086419847014846,"(0.957574295537634, 0.917451968064887, 0.841876918174953)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0501489639282227,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(0.739683483261615, -4.12835955619812, -3.15063099842519)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.0393772717118177,"(0.90814379691374, 0.824244531385738, 0.678863054023132)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0915756225585938,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(0.739683483261615, -4.12835955619812, -3.15063099842519)","(-5, -5, -5)","(5, 5, 5)",-,10000000,2.46519032881566e-31,"(1, 1, 0.999999999999999)",576,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00773167610168457,secs,0.1
stats,optim,Rosenbrock,3,"(-4.7824841295369, 4.50911499559879, -0.262368046678603)","(-5, -5, -5)","(5, 5, 5)",200000,-,7.19894810810342e-08,"(0.999879856618953, 0.999760126883258, 0.999520311305614)",94,94,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.00554680824279785,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.803065025323067,"(0.542055383324623, 0.322375312447548, 0.126873403787613)",50,-,-,-,0.0798566341400146,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,3.330135130361e-07,"(1.00001581176158, 0.99999149112971, 0.999941554298654)",204,410,-,-,0.0899157524108887,secs,0.1
pso,psoptim,Rosenbrock,3,"(-4.7824841295369, 4.50911499559879, -0.262368046678603)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0114946326228173,"(0.951000905713671, 0.90472239817585, 0.81876096057211)",250,3250,2,Maximal number of iterations reached,0.105821132659912,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-4.7824841295369, 4.50911499559879, -0.262368046678603)","(-5, -5, -5)","(5, 5, 5)",62,-,0.040302250714791,"(0.908571344013714, 0.831347976336521, 0.690234633848132)",62,-,-,-,0.0838770866394043,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-4.7824841295369, 4.50911499559879, -0.262368046678603)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.0990268792478492,"(0.851345811131434, 0.723901325523111, 0.521544325839296)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0574548244476318,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(-4.7824841295369, 4.50911499559879, -0.262368046678603)","(-5, -5, -5)","(5, 5, 5)",-,7500,5.30855914757141,"(-1.23965187411083, 1.53989536049747, 2.37186047374413)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0989370346069336,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(-4.7824841295369, 4.50911499559879, -0.262368046678603)","(-5, -5, -5)","(5, 5, 5)",-,10000000,1.5900477620861e-30,"(1, 0.999999999999999, 0.999999999999999)",764,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00958776473999023,secs,0.1
stats,optim,Rosenbrock,3,"(0.341726513579488, -3.12210204079747, 0.805611340329051)","(-5, -5, -5)","(5, 5, 5)",200000,-,6.10872097519077e-08,"(0.999889307319859, 0.999779059131549, 0.999558255954913)",4157846,4157846,1,NEW_X,263.753667354584,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.519489719989362,"(0.925491194814311, 0.915630886852894, 0.798684173581108)",50,-,-,-,0.118968963623047,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,6.39089411680931e-09,"(1.00001627152486, 1.0000392034767, 1.00007964721115)",204,410,-,-,0.0994002819061279,secs,0.1
pso,psoptim,Rosenbrock,3,"(0.341726513579488, -3.12210204079747, 0.805611340329051)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0354982394633008,"(0.917672668800088, 0.837668332475092, 0.699727724487874)",250,3250,2,Maximal number of iterations reached,0.161139726638794,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(0.341726513579488, -3.12210204079747, 0.805611340329051)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0517519533076614,"(0.893506957428255, 0.799122503071328, 0.638528830175728)",62,-,-,-,0.125336170196533,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(0.341726513579488, -3.12210204079747, 0.805611340329051)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.00781445933738821,"(0.960017348355471, 0.921302914969603, 0.84914110910424)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0794556140899658,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(0.341726513579488, -3.12210204079747, 0.805611340329051)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.0015191498031958,"(0.982486759905486, 0.965206743080617, 0.931508930219862)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0974161624908447,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(0.341726513579488, -3.12210204079747, 0.805611340329051)","(-5, -5, -5)","(5, 5, 5)",-,10000000,2.46519032881566e-31,"(1, 1, 1)",477,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00722599029541016,secs,0.1
stats,optim,Rosenbrock,3,"(-4.01849541813135, 1.65957379154861, 1.42113530309871)","(-5, -5, -5)","(5, 5, 5)",200000,-,4.95843751259036e-08,"(0.999900210957946, 0.999801026838902, 0.999602182991078)",114,114,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.00764012336730957,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,1.34426868354085,"(0.308256520893493, 0.113773832066508, -0.00831580944202724)",50,-,-,-,0.138039827346802,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,4.12073768140176e-09,"(1.00001155226297, 1.00002482312967, 1.00004410090301)",204,410,-,-,0.163132190704346,secs,0.1
pso,psoptim,Rosenbrock,3,"(-4.01849541813135, 1.65957379154861, 1.42113530309871)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0641907067512074,"(0.881164991096339, 0.776333333464402, 0.602054949198965)",250,3250,2,Maximal number of iterations reached,0.144205808639526,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-4.01849541813135, 1.65957379154861, 1.42113530309871)","(-5, -5, -5)","(5, 5, 5)",62,-,0.158382701336074,"(0.935239813700319, 0.902815490177364, 0.789473684210526)",62,-,-,-,0.120493650436401,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-4.01849541813135, 1.65957379154861, 1.42113530309871)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.346852602901147,"(0.702912111565408, 0.491978839217996, 0.242831305115877)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0535621643066406,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(-4.01849541813135, 1.65957379154861, 1.42113530309871)","(-5, -5, -5)","(5, 5, 5)",-,7500,5.80566387735118,"(-1.30285928452329, 1.7044178680248, 2.908825274282)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0879662036895752,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(-4.01849541813135, 1.65957379154861, 1.42113530309871)","(-5, -5, -5)","(5, 5, 5)",-,10000000,5.02898827078395e-30,"(1, 1, 1)",715,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00929856300354004,secs,0.1
stats,optim,Rosenbrock,3,"(3.99786964990199, 1.69885992305353, -2.08521250402555)","(-5, -5, -5)","(5, 5, 5)",200000,-,7.1987359576962e-08,"(0.999879858565565, 0.999760130241756, 0.999520317123629)",87,87,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.00523018836975098,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.293800731261777,"(0.733665026247611, 0.549861242361846, 0.310589211345)",50,-,-,-,0.0948250293731689,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,8.1369638162986e-10,"(0.999988850082518, 0.999976529957778, 0.999953185575938)",204,410,-,-,0.106556415557861,secs,0.1
pso,psoptim,Rosenbrock,3,"(3.99786964990199, 1.69885992305353, -2.08521250402555)","(-5, -5, -5)","(5, 5, 5)",250,-,0.000873332245993165,"(1.01305783452516, 1.02588316857112, 1.05202828925907)",250,3250,2,Maximal number of iterations reached,0.11991548538208,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(3.99786964990199, 1.69885992305353, -2.08521250402555)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0235229678458451,"(0.933875121107221, 0.876448101663745, 0.772649618568392)",62,-,-,-,0.077932596206665,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(3.99786964990199, 1.69885992305353, -2.08521250402555)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.0887972725912235,"(0.859578515708319, 0.738228311055119, 0.542716502899305)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0538356304168701,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(3.99786964990199, 1.69885992305353, -2.08521250402555)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.00807547638488474,"(1.03958583164742, 1.08062756054238, 1.16800889832715)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0952584743499756,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(3.99786964990199, 1.69885992305353, -2.08521250402555)","(-5, -5, -5)","(5, 5, 5)",-,10000000,1.84396236595412e-29,"(1, 1, 1.00000000000001)",545,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00742244720458984,secs,0.1
stats,optim,Rosenbrock,3,"(0.391739651095122, 2.92060218285769, 4.49447891442105)","(-5, -5, -5)","(5, 5, 5)",200000,-,3.69374641021919e-08,"(0.999913879795072, 0.999828298150602, 0.999656958016811)",131,131,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.00768423080444336,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.450326433719072,"(0.669007545317873, 0.433902563082422, 0.184244969041228)",50,-,-,-,0.088322639465332,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,1.24476069582051e-08,"(0.999992381692267, 0.999995761199714, 0.999993185350653)",204,410,-,-,0.12782096862793,secs,0.1
pso,psoptim,Rosenbrock,3,"(0.391739651095122, 2.92060218285769, 4.49447891442105)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0512720512107671,"(0.894236723735493, 0.799829049527855, 0.639340628757994)",250,3250,2,Maximal number of iterations reached,0.173871040344238,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(0.391739651095122, 2.92060218285769, 4.49447891442105)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0213090287427312,"(1.03890558160754, 1.06810814067227, 1.13578025468435)",62,-,-,-,0.113419055938721,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(0.391739651095122, 2.92060218285769, 4.49447891442105)","(-5, -5, -5)","(5, 5, 5)",-,5300,6.78644104723351,"(-1.40783304817312, 1.99062323171792, 3.96261562549988)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0673387050628662,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(0.391739651095122, 2.92060218285769, 4.49447891442105)","(-5, -5, -5)","(5, 5, 5)",-,7500,7.47360510737863,"(-1.46968320285984, 2.16836805886306, 4.70643649746675)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.114609241485596,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(0.391739651095122, 2.92060218285769, 4.49447891442105)","(-5, -5, -5)","(5, 5, 5)",-,10000000,1.20794326111967e-29,"(0.999999999999998, 0.999999999999997, 0.999999999999994)",642,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.0108511447906494,secs,0.1
stats,optim,Rosenbrock,3,"(-2.61966409161687, -0.932034917641431, 4.8314924701117)","(-5, -5, -5)","(5, 5, 5)",200000,-,6.29053180949068e-08,"(0.999887955839843, 0.999775863217873, 0.999550710113735)",121,121,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.006988525390625,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.763880266762296,"(0.537836045026779, 0.317467853426933, 0.10779245197773)",50,-,-,-,0.0929121971130371,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,2.95634618209321e-09,"(0.999976454761569, 0.999953380610455, 0.999905326521551)",204,410,-,-,0.143222570419312,secs,0.1
pso,psoptim,Rosenbrock,3,"(-2.61966409161687, -0.932034917641431, 4.8314924701117)","(-5, -5, -5)","(5, 5, 5)",250,-,0.0180801787286434,"(0.938136544478951, 0.881681344377373, 0.777167621857146)",250,3250,2,Maximal number of iterations reached,0.103034496307373,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-2.61966409161687, -0.932034917641431, 4.8314924701117)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0222399495391847,"(0.935863759861813, 0.882099156499483, 0.779857905426336)",62,-,-,-,0.0944445133209229,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-2.61966409161687, -0.932034917641431, 4.8314924701117)","(-5, -5, -5)","(5, 5, 5)",-,5300,1.44295197648652,"(1.45274271276779, 2.11211260975136, 4.46403447795958)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.053823709487915,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(-2.61966409161687, -0.932034917641431, 4.8314924701117)","(-5, -5, -5)","(5, 5, 5)",-,7500,1.67001442566532,"(1.48217144966777, 2.19845847867205, 4.8363147066415)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0893065929412842,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(-2.61966409161687, -0.932034917641431, 4.8314924701117)","(-5, -5, -5)","(5, 5, 5)",-,10000000,2.46519032881566e-31,"(1, 1, 1)",1192,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.0149021148681641,secs,0.1
stats,optim,Rosenbrock,3,"(2.1050070039928, 1.70938568888232, 1.06798715656623)","(-5, -5, -5)","(5, 5, 5)",200000,-,5.29377370508385e-08,"(0.999896959556673, 0.9997943252562, 0.999588855903701)",83,83,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.0048668384552002,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.399974109277008,"(0.718787238478287, 0.502186388066732, 0.275025518381659)",50,-,-,-,0.0997657775878906,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,3.58005935040833e-09,"(0.999976902311637, 0.999954062565953, 0.999911176311433)",204,410,-,-,0.116528034210205,secs,0.1
pso,psoptim,Rosenbrock,3,"(2.1050070039928, 1.70938568888232, 1.06798715656623)","(-5, -5, -5)","(5, 5, 5)",250,-,0.029135908789583,"(0.922920342671757, 0.856628435096864, 0.735516378093694)",250,3250,2,Maximal number of iterations reached,0.125757455825806,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(2.1050070039928, 1.70938568888232, 1.06798715656623)","(-5, -5, -5)","(5, 5, 5)",62,-,0.0939808427301368,"(0.893413796756566, 0.812394927852036, 0.676490513210577)",62,-,-,-,0.126654386520386,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(2.1050070039928, 1.70938568888232, 1.06798715656623)","(-5, -5, -5)","(5, 5, 5)",-,5300,1.39133006690117e-05,"(1.00167346581865, 1.00331872752178, 1.00664324222259)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0554971694946289,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(2.1050070039928, 1.70938568888232, 1.06798715656623)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.591928418617693,"(1.30559919813088, 1.70565119956788, 2.91143955741025)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0864048004150391,secs,0.1
nloptr,bobyqa,Rosenbrock,3,"(2.1050070039928, 1.70938568888232, 1.06798715656623)","(-5, -5, -5)","(5, 5, 5)",-,10000000,2.2186712959341e-30,"(1, 1, 1)",370,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.0058138370513916,secs,0.1
stats,optim,Rosenbrock,3,"(-1.22394745238125, -4.46959032677114, -1.17014015093446)","(-5, -5, -5)","(5, 5, 5)",200000,-,7.19820985605341e-08,"(0.999879862854444, 0.999760139108653, 0.999520334458145)",79,79,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.00473928451538086,secs,0.1
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",50,-,0.594727837013414,"(0.606067783498763, 0.368257287702141, 0.115524080814598)",50,-,-,-,0.0996198654174805,secs,0.1
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",204,-,2.03807383038571e-10,"(0.999995010791534, 0.999990570613327, 0.999981915015506)",204,410,-,-,0.0986566543579102,secs,0.1
pso,psoptim,Rosenbrock,3,"(-1.22394745238125, -4.46959032677114, -1.17014015093446)","(-5, -5, -5)","(5, 5, 5)",250,-,0.034501659258702,"(0.913730716450491, 0.835708125547301, 0.698574190747442)",250,3250,2,Maximal number of iterations reached,0.185119867324829,secs,0.1
ABCoptim,abc_optim,Rosenbrock,3,"(-1.22394745238125, -4.46959032677114, -1.17014015093446)","(-5, -5, -5)","(5, 5, 5)",62,-,0.134352118013741,"(0.898772397758973, 0.800854245331889, 0.613148191905039)",62,-,-,-,0.0759711265563965,secs,0.1
nloptr,sbplx,Rosenbrock,3,"(-1.22394745238125, -4.46959032677114, -1.17014015093446)","(-5, -5, -5)","(5, 5, 5)",-,5300,0.127999367548738,"(0.828367866404524, 0.686720485584515, 0.469661658536411)",5300,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0612678527832031,secs,0.1
nloptr,cobyla,Rosenbrock,3,"(-1.22394745238125, -4.46959032677114, -1.17014015093446)","(-5, -5, -5)","(5, 5, 5)",-,7500,0.154286114551251,"(0.810656970942859, 0.656042298229625, 0.430235061465308)",7500,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0746464729309082,secs,0.1
